pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
30605.0,0.4910174819057077,0.5841222676902159,0.3408998735083016,0.2934881935089291,-0.11150280123794346,-1.667220855586825,1.8754615075747019,3.2857142857142856,0.005641182236934512,0.021247178477391073,0.8682442330125455,0.029665298464075954,0.06500392054342849,-0.05593051626138898,-0.08574199822136208,7.514296206580326,3.483250262122045,-0.3613117389470991,0.2620251764683643,2.7575041620590395,3.3014354066985647,0.00021105212477559257,0.0027958951598783593,0.6260353209872516,0.05012214678901432,0.3207934055985279,0.6355505754511837,0.6305489598045735,0.03655168675278621,0.0217933935311746,0.6421148026688343,0.2066960492376504,3.4661883839291017,4.142857142857142,0.11619923809062137,0.024192145621986672,0.1930870737781035,0.13812115508631967,0.40191031976536323,-0.0031015335017124377,0.2046920468941984,1.0565699559726869,0.6241080602600704,-0.9023986667555681,0.8689719715420621,3.5282907158830663,6.45933014354067,0.0013040194241455009,0.0021242034664367576,0.06991975924432418,0.1244565676418081,0.8010956536557816,0.4329195325141981,0.4375930399183693,0.041102380701477946,0.03221635228349104,-0.35383012155712423,-0.8006447037435804,2.819915287268814,3.142857142857143,0.012571061720696872,0.05382857973441696,0.5968766225214528,0.06023397902274505,0.09348301566953457,0.010499640252919032,-0.00942638919399208,0.8487368929210753,0.6287090039620491,-0.007014910685176212,-0.5923877285238519,3.364492916280083,4.019138755980861,0.0003906655540601082,0.012629750042133112,0.4796973170003347,0.10960631209213045,0.3971592788280487,1.0179648162702275,1.0237642641785574,0.086282840498945,0.060258642019009434,-0.3199277959510498,-0.21919803235516744,2.955604268114276,0.42857142857142855,0.16140247885077058,0.08651398981104338,0.13332567568513606,0.024873624497842944,0.08197387168922103,0.015571208858115082,0.23492214037072756,1.655811403807468,0.8837436685343718,-0.6361254988293645,0.5358402726766749,3.979415451182015,6.6028708133971294,0.008740845763081978,0.02857222714030759,0.19982358147043316,0.08954665665850182,0.6674374019519163
30605.0,0.5295509785739866,0.5052424676103892,0.12246809356362812,0.10614249918072374,0.10777909205210956,-1.1614953848989513,3.0877720977847387,0.9574468085106383,0.20955986248710784,0.15134503460779739,0.25810441574130133,0.05096653357685784,0.039244117954643984,-0.014255796312903577,-0.04664566769747758,1.6420182449265242,0.7234931695237776,0.13009086452650742,2.7192004597307093,4.019608156248016,4.491978609625669,0.024186635269319176,0.057077277654197796,0.3260713857036923,0.17594174829416412,0.414409028520051,2.128817684220803,2.177571746569515,0.18349461419952218,0.055732040595487975,-1.644794179289894,3.2741313830917838,2.622035143785222,0.4787234042553192,0.2199988452863862,0.06428632176263607,0.1230722060519819,0.02517116471825835,0.016027981274136495,-0.057682519863599686,-0.012269038140779287,1.224193159914831,0.6149022717562858,-1.287863776998418,3.8439278933526557,3.9357465701864136,4.171122994652406,0.04982985809630368,0.06194889785345968,0.2804060630892823,0.20997737276664014,0.36955321591560064,1.728956990723968,1.7888613867948175,0.24409774981701152,0.07733091437299189,-1.0154737310837831,2.735928471668137,2.0162823107197725,0.1595744680851064,0.07538840911638503,0.05236393034852549,0.05019561163599658,0.011080264741830754,0.010310152206629031,-0.11709115606145563,0.03330476415649741,1.326630329235773,0.5570720370110109,-1.8408585139829163,5.59794762034411,4.170279630162152,5.133689839572193,0.027538109308180257,0.08616852927750905,0.20607341750496452,0.16709566393761457,0.4255547225079588,1.1893618859923223,1.2459193184784239,0.2609123283230031,0.07605183100590318,1.4261812339513324,6.061734511398603,1.0880654068285336,0.1595744680851064,0.04159443331750055,0.016222618279440503,0.02577455656551698,0.009173963433681775,0.01059121074702328,-0.16794403283978196,0.00694400031715503,1.2045367380867547,0.3828425226076817,-3.0594364691185487,12.339364410719021,3.9943705540038015,5.935828877005347,0.014909637879182137,0.03235572145360174,0.13665167737948652,0.1779834222971114,0.47138448301332403
30605.0,0.5001680687295742,0.48073824067084814,0.10930880526812048,0.055881576094368224,0.9499112175058458,0.5728819292998009,3.085268078901138,2.380952380952381,0.028133783415969834,0.1103581678235613,0.5171740502297534,0.17854473549589922,0.06079129987626625,0.023662156858158652,0.1496208521160245,2.0284117285163914,1.116148265688241,-0.19350615051724893,0.6861198636725407,3.542422962627928,4.946808510638298,0.001441422711575682,0.03067237979747261,0.2903248621647224,0.34907663655670956,0.3270113447439951,2.1318909072715613,2.133249296372375,0.07112168751935372,0.0446141724927025,-0.2095949355624365,0.36963074740359003,2.9280416678306174,1.2698412698412698,0.10209804115349208,0.11847634681477498,0.32603901333380414,0.033878579943145436,0.035501969783073316,-0.041438574429088264,0.017563001331780015,1.0557147507093358,0.6561349669891641,-0.4339022670958482,0.86353313548083,3.944510039831103,4.946808510638298,0.008012568811939454,0.06629707686662208,0.35749030079017136,0.14332756815895023,0.4167980419865641,1.805157163183777,1.808199329313928,0.050289880359224444,0.03516811624252014,0.06018539318128147,-0.2743586536124276,2.9092583419810847,2.0634920634920633,0.09440588769115801,0.07931969434802034,0.4284247601151705,0.020210707611449615,0.058246499880070295,-0.03020452988759096,0.03747594862874948,0.7893518319556881,0.538106860346911,-0.13321692287680237,-0.2527372528089611,3.835226011497548,6.382978723404255,0.006095168648105647,0.02889696090676029,0.3647942688775919,0.06802137667994784,0.5281554441060695,1.3229052973390334,1.3226281957628199,0.03061633002887872,0.018178938175950954,0.15561060878413682,0.1553189506320436,3.435193023740648,1.9047619047619047,0.09732811294165941,0.08832209462830132,0.24764223613774722,0.03966543732184031,0.19453380332352938,-0.004891832817167553,-0.00846762505764076,0.6657622583189036,0.44777042987579563,0.06546308282092067,0.37616671750899844,3.8681058538598316,11.329787234042554,0.002372201128205008,0.014532205124480554,0.09362301559238574,0.06435663783962675,0.8235100319619458
30605.0,0.516681606301023,0.5090615746499858,0.08123185034518335,0.04699522509085072,0.30594582665059883,-0.554441597773963,2.6835803193927816,1.5957446808510638,0.02271654067244034,0.5947093394781672,0.12861779990418223,0.019958322503535686,0.04751939809211713,-0.0012209444606769947,-0.05388189396044396,1.3227413901670135,0.757932122035232,-0.10718480409695386,0.8929628899942785,3.7974257744650717,5.133689839572193,0.0027724363675335076,0.2566383994858197,0.20091469829152547,0.08948444469570163,0.4488391145023619,2.1174528755029263,2.124663734100551,0.07742939796238457,0.05591105391832407,-0.2460139467240326,-0.46016096647633464,2.3821501040435717,0.4787234042553192,0.06880944421745472,0.18198131084169183,0.0941706370164164,0.0328336606170563,0.034204794718767445,0.0026989502476810045,0.012922568891788444,0.9108805544940058,0.6176389773408602,0.1870592140932097,0.10225770408436663,3.9979233455370378,6.096256684491979,0.010551913468510435,0.11187978936363824,0.156921258276412,0.20446151339131302,0.5066347147324003,1.7952556129387067,1.7975093893666696,0.05246271343488196,0.037483149852377995,-0.31578896761416086,-0.3607784178457445,2.646322520817371,0.4787234042553192,0.12023967375943073,0.16681831315570372,0.09028572981620223,0.06956774300990676,0.042041824345276306,0.001370360072385285,0.017139649899228004,0.7351591561314286,0.46396910288787296,0.21014041530864785,0.20702715425302953,3.9625484360758754,6.4171122994652405,0.01600521148329187,0.07267483886013378,0.11589645253098847,0.281813370117239,0.5088267377421103,1.3530569183067591,1.350726028316862,0.02953205654515904,0.01981559026152868,0.4772458209231134,0.04366127243445783,3.419304923932924,1.5957446808510638,0.055626603781793446,0.21767421898951447,0.18900072521932954,0.13067923467462578,0.1134325278994689,0.000794522818293437,-0.0666139787818949,0.685183460888587,0.40645055192689483,0.19977416941369186,0.5839136767111985,3.9042168110807127,8.663101604278076,0.0021167136564147716,0.039514390402411656,0.11174190026425523,0.26217517159069925,0.5818665862759451
30605.0,0.4474237042118525,0.2016451592554372,0.42395498000559634,0.16238609566447704,0.6847221297694103,-1.1024351717256031,2.3953791317386943,3.5294117647058822,0.10847100054287537,0.02987075394801142,0.5727092391010792,0.17148962834824297,0.09980491378921982,0.16112409585023355,0.029191225627652972,10.382573032390178,4.762536057334627,-0.06318595880191381,-0.15532673154493448,2.577975926823554,4.158415841584159,0.004711834904144369,0.003109398531227346,0.4821144461298821,0.17098276553778985,0.3384437934777689,1.7786977437833447,1.750966702051337,0.26895582289634884,0.262731566314513,0.06230499200210897,-1.488877040997104,2.1697677330793956,3.5294117647058822,0.042547260391709016,0.02824796011760988,0.6207302390450875,0.17351069156676663,0.04145325292027668,0.10091265371361331,0.2473920562944727,6.15889976368814,3.3699006042479738,-0.14051197173056781,-0.19239755708878015,2.3992420059748465,3.8613861386138613,0.0005000253443051463,0.004312080961779282,0.600702065273749,0.19826002856967762,0.1958590803033528,1.6760066956331727,1.681131564342787,0.16350419764682816,0.12551864351374353,0.011373949193976525,-0.7091942507159028,2.1223361341650713,0.5882352941176471,0.3030773946192146,0.03792464227674234,0.2391587664503372,0.06595224100869164,0.030137515710504575,0.03485194590289909,-0.11238521965520931,2.7035179586822724,2.0313512847965285,-0.03839625270764218,-0.8766991230226338,2.9122515338842927,3.8613861386138613,0.013568428956258606,0.013101323910790393,0.48646462721085726,0.17094993319165816,0.3091401157711355,1.3866536359188912,1.3743437162107992,0.07014235823355597,0.03626281278448218,1.1110442212708886,0.7846972258361302,1.8911685002620087,0.5882352941176471,0.45409854058150045,0.06848997152947703,0.04100814419568832,0.03527503973499158,0.048488277882243434,-0.012554229845387163,-0.019305025979477364,0.9751964266841466,0.5830581038205693,-0.6552558162334011,1.3262949422167782,3.5412790213659657,8.613861386138613,0.03457423160908618,0.02617448709794492,0.1097673820944207,0.13751801154849,0.6765557672888252
31249.0,1.1297907570464805,1.3460780728633805,0.7339488109895129,0.6067299739412912,-0.18428401006594972,-1.5855583177368584,1.9485599436957617,3.8650306748466257,0.0165837965345302,0.013988702303334934,0.8132704656860185,0.10683314749622583,0.03115192324695448,0.05831275640741628,0.3527687178552128,16.320167819244396,7.9787256205076345,-0.06560728269134822,0.021951773299303756,2.2262571170383607,3.888888888888889,0.00091909094919644,0.0028402639557798415,0.747421898859774,0.1130353451408519,0.13571964297203315,1.8907198712068347,2.067197567006969,0.4697959583271231,0.2501169030557233,-0.7036787568438372,-1.0205894159557045,1.890921708893523,3.8650306748466257,0.0021764671788094886,0.011281192333316845,0.7958638294128335,0.09912402893180802,0.08656740658398268,0.05363057611861036,0.18602343956544587,11.892281266665854,4.8494853625528265,-0.33062984437394344,0.394777538743619,2.3345101688725385,3.888888888888889,0.00012438913157598812,0.001555827806999871,0.6469627256000816,0.09513653719578005,0.25618693356370437,2.0224768972742533,2.1352201312468635,0.2894439945711715,0.14563866246522839,-0.9445851548234746,-0.22229970720977876,2.0161857087720474,3.8650306748466257,0.007201566058619626,0.017017498616897372,0.7951698649010911,0.09193761103858085,0.08523260204229996,0.030298052623556348,-0.10122018005898781,7.210783506063393,3.7950024005660445,-0.4420884760346281,0.6091652527628724,2.4528381835211723,3.888888888888889,0.00037928157076203543,0.003028511193382549,0.6380117712798773,0.09994754462368557,0.2586014610609072,2.010039951573329,2.0097912856601154,0.10091302900837196,0.08303654701749164,0.05813907716042187,-0.8717920158482113,2.088513786332339,3.8650306748466257,0.04797010935184343,0.01657133365278208,0.7598633548282487,0.08777159439070008,0.028063029375485618,-0.029741167855129445,-0.08109074121500015,2.278040363117608,1.8623684386881507,0.08130716291073146,-0.8931531260788796,2.0912205440441967,3.888888888888889,0.002658318823637139,0.0018388216718705198,0.7859079818465537,0.08022846437038622,0.1288753822816131
31249.0,0.9312224626445389,1.0566891943431636,0.6545485159489527,0.6830572589096022,0.156400999763662,-1.4073597706594956,2.4087104800698147,3.496932515337423,0.017003743446350965,0.08780649198475088,0.7781204525106317,0.0753457218199542,0.03318412225922292,-0.2915143526849523,-0.7021087043125807,14.989580449495392,8.294958578028613,0.0568683563926864,0.14599990437883115,2.6956345975154417,3.7037037037037033,0.0007183510091009071,0.020512327224255306,0.7061427109274068,0.10263099643503935,0.16945192955945723,1.866812263778828,2.0342720780664556,0.4683814536477585,0.2894155156269713,-0.5334984327554149,-1.248314630829321,2.3671192344044014,3.6809815950920246,0.010899858825551013,0.026923143110248626,0.78949388979401,0.09102411436929489,0.07749943842611536,-0.16675639976704199,0.2578894210127487,11.398738508344758,5.455200125980257,-0.351524564646677,0.23170498703202513,2.853708448135838,3.7037037037037033,0.0003818511601238545,0.004733262327512648,0.6165915230612233,0.1164394550451896,0.261550128313176,2.0418856917512405,2.1084129970940166,0.2591980050398841,0.1486090219322882,-1.0329574987883827,0.5590860700075901,2.568712853485254,3.496932515337423,0.01528825259191499,0.05641521013206716,0.7319797216933855,0.09920515880918578,0.055029541719702896,-0.08636332062974379,-0.3845173381284326,5.790096750897769,3.5202575409456855,-0.45992211073958583,1.3018474707051766,2.7437254766757673,3.7037037037037033,0.0006644535005233656,0.010698059545116526,0.6457874063448037,0.1427903169743532,0.19937286583521763,1.9717483602719208,1.966791340553555,0.09426267792812938,0.06853097541843156,0.07765360611778867,-0.6135566099508298,2.589534830470735,3.496932515337423,0.0717609568113792,0.0972183314189187,0.6849822687278168,0.08029004156424031,0.027255742396369503,0.025875603093124845,-0.11082232323149555,1.936662967429714,1.5704560590389534,0.18023379633799794,-0.8355844305608229,2.551726542049123,3.7037037037037033,0.003137379872163235,0.023005195788442775,0.712467194225361,0.12168994464703013,0.1389788565718451
31249.0,0.8622462082548344,0.4528954183413197,0.826201118376948,0.35716148019815563,0.6440619696018491,-1.1611800320096808,2.6350292361066887,3.774834437086093,0.03963646345005226,0.019060621856297245,0.6106615684041468,0.06359159129671445,0.10733646428175445,0.0626695926158983,0.37919281865881804,17.472479141752984,7.179999881809405,-0.15848055937084798,0.4265317870840457,2.724683732802641,4.0,0.001409306398412613,0.003998232046345553,0.5623019740252473,0.05905974459487304,0.3728186948012777,1.8361501455502163,1.9601992218023656,0.5609268543394441,0.4924736115806412,-0.2788375122610923,-1.4298529994105518,2.059881313286236,3.9735099337748347,0.011742872924185048,0.011196975958442676,0.7726886975281917,0.1285991773057588,0.028847923051913225,0.16294147873948417,0.360227516154481,12.40110496149318,8.21730677899447,-0.6192408731352873,-0.16166868652671473,2.1251691941260074,4.0,0.0004194453120301472,0.0020693353192887468,0.7628786732111981,0.1222211818839139,0.11200326858413798,1.9821277310019094,2.0623709948632376,0.3115265629908654,0.1897935818417038,-0.8642135694871612,0.031040746207200876,2.4530496689215586,3.774834437086093,0.01726496911681688,0.023581559561537686,0.731570572031127,0.10663353081128732,0.07263318171623383,0.03240659917904594,-0.14318686021723792,7.058285908172951,4.803831337399796,-0.692497893065975,0.9534794693650563,2.7288593757859703,4.0,0.000392154304801367,0.003749921310270809,0.6405393971209751,0.10078052040845484,0.2542019128483308,1.8711012073410487,1.873491912650372,0.06836586497392638,0.05018790086712621,-0.3243244878484894,-0.06271196191651862,2.9038085976831502,3.774834437086093,0.04034981936295703,0.03947105646918749,0.5251701582337901,0.0882601015773626,0.16403901275030336,-0.03599783279091146,-0.2779752835189271,1.5744905620391738,0.8732701488090697,0.8599450535336736,1.5034373176741829,3.289645723721109,6.800000000000001,0.0012248599609546037,0.006749411156537046,0.3848823513097027,0.06681472428880982,0.5399023745190931
31249.0,0.72813313427577,0.3335462723044535,0.7319107761140718,0.2705263125171833,0.7840329523476585,-0.8403659326276078,2.56917177315781,3.3552631578947367,0.01145545224874099,0.10718318779859624,0.6472110499603707,0.02048473810433598,0.07231523748624648,-0.2985517401701532,0.4189806084078762,14.314381393571086,7.084035402348368,-0.17027125746841706,0.1445986649124409,2.6846441401480523,3.5761589403973515,0.0004932313075942758,0.027061504926069083,0.6394337172462614,0.03957366789897341,0.29215772585982375,1.8049418494641032,1.8540493236934674,0.4988140254861566,0.4434278867197108,-0.2053377967801937,-1.3120904939070517,2.1459526805916975,3.5526315789473686,0.012425311160015957,0.027922711381068884,0.8410327160674232,0.034235701615250524,0.02985902155736731,-0.21552612852632488,0.5417582644293475,10.323198752952619,7.347540058674873,-0.5075072144564841,-0.25866803415384076,2.229675206178664,3.5761589403973515,0.0009573469043101299,0.005154830611187413,0.8197100380689072,0.04731864333546183,0.1260403495850083,2.0070254027025998,2.036810251439504,0.25659023936086806,0.18544060636440796,-0.6005696209375836,-0.10848333022676737,2.330142216361671,3.5526315789473686,0.02825345806826619,0.050966736373584565,0.8057308636333969,0.057448832628878996,0.043171020189992,-0.11455937051900895,-0.0800207037018481,5.580957406839756,3.716758149965031,-0.45664285558044604,0.39315132632489425,2.5090477939020017,3.5761589403973515,0.002182979357799413,0.00769348370476041,0.7354906387564653,0.0841284211299966,0.16966420604201818,1.8572175228902206,1.857301721881869,0.06249111759225374,0.04506066207426718,0.1802019254702429,-0.1251266155167916,3.226545175209252,3.5526315789473686,0.02015137175758064,0.1876457825374837,0.443729215189537,0.09352923790656997,0.1583316234597836,0.01787376127885933,-0.19249879871924236,1.632432844782722,0.9876539880724948,0.7166239113362682,0.8192853214967375,3.4673796419128564,6.357615894039736,0.0009637423759813891,0.026591351542336966,0.32420887375966145,0.13476161187018373,0.5129837730276241
31249.0,0.9400149371640626,0.3319394700001225,0.802948659389709,0.2588953724102559,0.2989097911827496,-1.7582223241533559,2.082624615611322,0.46153846153846156,0.13723296007742292,0.05565936882314382,0.1272479637077187,0.014997890905476822,0.006442574113638058,-0.007794135350036942,-0.039629782032553074,10.623262319505539,0.9720122925328436,0.6880502014228257,4.489134681474831,3.1879600688667638,3.488372093023256,0.023838779764507875,0.05563448037215997,0.6060855870512416,0.1102012813736046,0.167702117528439,1.6122866351382428,1.8009815990438633,0.6420298083253384,0.5009604252596862,-0.1961043449505916,-1.7095948256741047,1.6586118632781615,0.23076923076923078,0.08389491443200243,0.019594293862785068,0.06267207393830543,0.018603214459005476,0.009829813522647588,0.1564420032382819,0.04805070374298026,5.64763067976035,0.7888908576154421,-0.6366245130438651,4.1068982147808395,3.3302584027646818,4.186046511627907,0.022164723770789683,0.022726181637459958,0.4171169044048119,0.22251219102447856,0.2809217743821075,1.602356583981019,1.9703538192263998,0.6127912674376894,0.2835004110621633,-0.37992537686381284,-1.6697444416032614,1.4719590995495142,0.23076923076923078,0.09584550862086189,0.0344832840632394,0.023902664600198312,0.005166529859374597,0.003414725413539429,0.19359255777145168,0.013717594150318035,3.6940709237870313,0.6697702412489797,-1.1901217497458472,8.365623371761286,3.4999410007888483,3.7209302325581395,0.0736764230796732,0.10262225202371192,0.34834795047539546,0.15358747836065367,0.24402550807689855,1.4725379695926881,1.755327729739025,0.4507380061878235,0.16532031876842346,-0.5004384371894823,-1.5779942310679294,1.5230069113202684,0.23076923076923078,0.10353567208469278,0.04896129085220342,0.030369315157856385,0.005874387767606348,0.0024870125726717774,0.2421839210100033,-0.08857738347926869,1.7649019790267597,0.589695066465751,1.6266208192218634,4.265431927985111,3.5900528555638838,3.488372093023256,0.08325410343777831,0.15332322559330325,0.3380870875659216,0.17183975875620006,0.19900858240413308
31249.0,1.0497182312688143,1.1397283177215665,0.806442716941463,0.82143393851649,-0.04969282009385775,-1.733347788929436,1.7091191637578886,3.206106870229008,0.004161294496005317,0.004529772233647805,0.9194819157852467,0.012742570526542983,0.043660889421849286,0.37778516541875834,-0.9805690824214501,16.281733245719774,6.189557410688932,0.571102600164555,0.3748192909132788,2.290623618877118,3.230769230769231,0.0001423274789160102,0.0010930645295213026,0.7595792369694183,0.027043665072434636,0.21132429335580002,2.0428772070085035,2.2346564718822077,0.4000613139370704,0.2009980560067599,-0.7654972667167849,-0.8768464780329865,1.8891393930593088,3.206106870229008,0.0004327572446939478,0.004922335583827841,0.8675953207055237,0.034564255929471724,0.08515287107044849,0.19253250846029607,-0.35335557169873155,8.750540243650315,4.55444217992267,-0.06985803658975935,0.17227894302854807,2.560762785519216,3.230769230769231,2.5677227095567938e-05,0.0009402125304269874,0.6468440481579842,0.07072295048540739,0.2809615108670939,2.06725613653912,2.150588080468143,0.260197377201144,0.14271194962414802,-0.9323315987023743,-0.1368487228172519,1.8234916164022852,3.206106870229008,0.006446700906288929,0.013244773941120655,0.8632996872165941,0.026008926923669053,0.0756280850070756,0.12011092745643945,-0.3416086610802296,6.017706818715053,2.8984294188441595,-0.639019459181479,1.0507934825366494,2.4094336942093655,3.230769230769231,0.0004252336991633723,0.0027380765678269663,0.6680862915817886,0.053749596925897064,0.2741517226724165,1.8653548027364895,1.869104918213544,0.1009618785065542,0.08025431926303206,-0.311389110024967,-0.13437418656234001,2.6438977563594834,2.9770992366412217,0.06218565606018393,0.06117548616511204,0.6378183516536438,0.024620173398054356,0.06045722185203403,-0.03139239007912675,-0.4240385267612048,2.28429662596226,1.0364072084752856,1.5680804148745509,5.429699136944718,3.0482656487727047,3.4615384615384617,0.003189888193609579,0.01034294112130984,0.5695340319992408,0.05193188525053392,0.36365657756402153
